sleeve num,ma rowplant,ma plantID,pa rowplant,pa plantID,whole ear,half ear,quarter ear,num kernels,observer,date,time
v00062,"011101",06N301:W0011101,"014710",06N1346:0014710,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:46:55
v00062,"011102",06N301:W0011102,"014606",06N1344:0014606,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:47:24
v00062,"011105",06N301:W0011105,"019304",06N1435:0019304,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:47:38
v00062,"011107",06N301:W0011107,"000111",06N1011:0000111,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:47:47
v00062,"011109",06N301:W0011109,"014612",06N1344:0014612,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:47:53
v00062,"011110",06N301:W0011110,"002001",06N1039:0002001,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:48:05
v00062,"011111",06N301:W0011111,"015006",06N1349:0015006,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:48:20
v00062,"011401",06N301:W0011401,"000412",06N1014:0000412,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:48:31
v00062,"011402",06N301:W0011402,"000404",06N1014:0000404,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:49:30
v00062,"011403",06N301:W0011403,"000206",06N1012:0000206,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:49:03
v00062,"011405",06N301:W0011405,"014801",06N1347:0014801,FALSE,FALSE,TRUE,,Matt Lutes,01/02/2008,14:48:47
v00062,"011406",06N301:W0011406,"001807",06N1036:0001807,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,14:49:09
v00063,"011407",06N301:W0011407,"002203",06N1041:0002203,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:54:34
v00063,"011408",06N301:W0011408,"019912",06N1602:0019912,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:32:19
v00063,"011409",06N301:W0011409,"022304",06N1719:0022304,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:55:00
v00063,"024201",06N301:W0024201,"003707",06N1007:0003707,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:55:34
v00063,"024207",06N301:W0024207,"016401",06N1302:0016401,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:55:51
v00063,"024505",06N301:W0024505,"019002",06N1430:0019002,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:56:12
v00063,"024802",06N301:W0024802,"016809",06N1314:0016809,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:56:53
v00063,"024804",06N301:W0024804,"016901",06N1315:0016901,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:57:09
v00063,"024805",06N301:W0024805,"019108",06N1431:0019108,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:57:33
v00063,"024807",06N301:W0024807,"017001",06N1317:0017001,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:57:55
v00063,"025101",06N301:W0025101,"019905",06N1602:0019905,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:58:18
v00063,"025108",06N301:W0025108,"019909",06N1602:0019909,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:58:57
v00063,"025401",06N301:W0025401,"019910",06N1602:0019910,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:00:31
v00063,"025402",06N301:W0025402,"019913",06N1602:0019913,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:01:03
v00064,"025406",06N301:W0025406,"002006",06N1039:0002006,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:01:14
v00064,"025701",06N301:W0025701,"002008",06N1039:0002008,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,14:02:41
v00064,"025702",06N301:W0025702,"020106",06N1605:0020106,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:02:59
v00064,"025703",06N301:W0025703,"002009",06N1039:0002009,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:03:21
v00064,"025704",06N301:W0025704,"016406",06N1302:0016406,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,14:03:49
v00064,"025705",06N301:W0025705,"002011",06N1039:0002011,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,14:04:43
v00064,"025706",06N301:W0025706,"016410",06N1302:0016410,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,14:05:13
v00064,"025707",06N301:W0025707,"020301",06N1609:0020301,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,14:05:01
v00064,"026005",06N301:W0026005,"020402",06N1611:0020402,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:05:35
v00064,"026301",06N301:W0026301,"002013",06N1039:0002013,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:07:12
v00064,"026303",06N301:W0026303,"020503",06N1612:0020503,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:06:47
v00064,"026309",06N301:W0026309,"016413",06N1302:0016413,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:07:41
v00064,"026310",06N301:W0026310,"016702",06N1313:0016702,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:07:27
v00065,"026606",06N301:W0026606,"020505",06N1612:0020505,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:08:03
v00065,"026608",06N301:W0026608,"002204",06N1041:0002204,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:08:32
v00065,"026901",06N301:W0026901,"002302",06N1042:0002302,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:08:47
v00065,"026905",06N301:W0026905,"002304",06N1042:0002304,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:09:03
v00065,"026908",06N301:W0026908,"002305",06N1042:0002305,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:09:25
v00065,"026911",06N301:W0026911,"020707",06N1616:0020707,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:09:39
v00065,"026912",06N301:W0026912,"021503",06N1701:0021503,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,14:09:53
v00065,"027202",06N301:W0027202,"016701",06N1313:0016701,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:10:30
v00065,"027203",06N301:W0027203,"002306",06N1042:0002306,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:10:47
v00065,"027204",06N301:W0027204,"002401",06N1043:0002401,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:11:37
v00065,"027501",06N301:W0027501,"002403",06N1043:0002403,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:11:44
v00065,"027802",06N301:W0027802,"016703",06N1313:0016703,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:12:21
v00065,"027803",06N301:W0027803,"021506",06N1701:0021506,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:12:37
v00066,"027804",06N301:W0027804,"021507",06N1701:0021507,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:13:27
v00066,"027805",06N301:W0027805,"021510",06N1701:0021510,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:13:39
v00066,"027806",06N301:W0027806,"021511",06N1701:0021511,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:13:53
v00066,"027808",06N301:W0027808,"021601",06N1705:0021601,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:14:10
v00066,"027809",06N301:W0027809,"016704",06N1313:0016704,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:14:30
v00066,"027810",06N301:W0027810,"016706",06N1313:0016706,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:14:43
v00066,"028401",06N301:W0028401,"016804",06N1314:0016804,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:15:07
v00066,"028702",06N301:W0028702,"016806",06N1314:0016806,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:15:22
v00066,"028703",06N301:W0028703,"021602",06N1705:0021602,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:21:38
v00066,"028704",06N301:W0028704,"021603",06N1705:0021603,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:22:11
v00066,"028705",06N301:W0028705,"021605",06N1705:0021605,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:22:32
v00066,"028706",06N301:W0028706,"021606",06N1705:0021606,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:22:48
v00066,"028708",06N301:W0028708,"021708",06N1706:0021708,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:23:15
v00066,"029001",06N301:W0029001,"002405",06N1043:0002405,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:23:35
v00067,"029003",06N301:W0029003,"002508",06N1044:0002508,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:23:53
v00067,"029008",06N301:W0029008,"021712",06N1706:0021712,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:26:49
v00067,"029301",06N301:W0029301,"002603",06N1047:0002603,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:27:00
v00067,"029302",06N301:W0029302,"016303",06N1301:0016303,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:27:19
v00067,"029303",06N301:W0029303,"016308",06N1301:0016308,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:27:30
v00067,"029305",06N301:W0029305,"021905",06N1713:0021905,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:27:39
v00067,"029601",06N301:W0029601,"002610",06N1047:0002610,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:27:55
v00067,"029602",06N301:W0029602,"002702",06N1049:0002702,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:28:01
v00067,"029903",06N301:W0029903,"016206",06N1300:0016206,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:28:11
v00067,"029904",06N301:W0029904,"019907",06N1602:0019907,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:28:28
v00067,"029906",06N301:W0029906,"021912",06N1713:0021912,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:28:47
v00067,"029909",06N301:W0029909,"022003",06N1714:0022003,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:29:05
v00067,"029910",06N301:W0029910,"016001",06N1363:0016001,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:29:11
v00067,"030502",06N301:W0030502,"016202",06N1300:0016202,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:29:26
v00068,"030503",06N301:W0030503,"022008",06N1714:0022008,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:29:36
v00068,"030801",06N301:W0030801,"022306",06N1719:0022306,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:29:46
v00068,"030802",06N301:W0030802,"002806",06N1050:0002806,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:30:29
v00068,"031101",06N301:W0031101,"002807",06N1050:0002807,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:30:44
v00068,"031107",06N301:W0031107,"022402",06N1723:0022402,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:30:52
v00068,"031111",06N301:W0031111,"002813",06N1050:0002813,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:31:00
v00068,"031404",06N301:W0031404,"003302",06N1000:0003302,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:32:37
v00068,"031407",06N301:W0031407,"003607",06N1005:0003607,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:32:47
v00068,"031701",06N301:W0031701,"022405",06N1723:0022405,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:33:00
v00068,"031702",06N301:W0031702,"022408",06N1723:0022408,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:33:27
v00068,"031705",06N301:W0031705,"003701",06N1007:0003701,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:33:36
v00068,"032001",06N301:W0032001,"022412",06N1723:0022412,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:33:43
v00068,"032002",06N301:W0032002,"003703",06N1007:0003703,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:33:51
v00068,"032005",06N301:W0032005,"003706",06N1007:0003706,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:34:14
v00069,"032008",06N301:W0032008,"022413",06N1723:0022413,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:34:36
v00069,"032603",06N301:W0032603,"015910",06N1362:0015910,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:35:12
v00069,"032608",06N301:W0032608,"015909",06N1362:0015909,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:35:25
v00069,"032609",06N301:W0032609,"004004",06N1109:0004004,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:35:37
v00069,"032901",06N301:W0032901,"015504",06N1354:0015504,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:35:47
v00069,"032905",06N301:W0032905,"017006",06N1317:0017006,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:35:55
v00069,"033202",06N301:W0033202,"017007",06N1317:0017007,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:36:05
v00069,"033205",06N301:W0033205,"018101",06N1335:0018101,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:36:19
v00069,"033207",06N301:W0033207,"019002",06N1430:0019002,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:37:30
v00069,"033208",06N301:W0033208,"017103",06N1321:0017103,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:37:15
v00069,"033804",06N301:W0033804,"019006",06N1430:0019006,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:38:47
v00069,"033808",06N301:W0033808,"017107",06N1321:0017107,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:37:52
v00069,"033809",06N301:W0033809,"019304",06N1435:0019304,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,14:38:42
v00070,"034101",06N301:W0034101,"019804",06N1600:0019804,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:37:43
v00070,"034103",06N301:W0034103,"019806",06N1600:0019806,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:38:42
v00070,"034107",06N301:W0034107,"015902",06N1362:0015902,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:39:58
v00070,"034401",06N301:W0034401,"017301",06N1323:0017301,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:42:34
v00070,"034402",06N301:W0034402,"017302",06N1323:0017302,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:42:55
v00070,"034406",06N301:W0034406,"017401",06N1325:0017401,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:43:17
v00070,"034407",06N301:W0034407,"017502",06N1326:0017502,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:43:42
v00070,"034501",06N301:W0034501,"017503",06N1326:0017503,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:44:14
v00070,"034504",06N301:W0034504,"020008",06N1603:0020008,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:44:33
v00070,"034601",06N301:W0034601,"017508",06N1326:0017508,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:44:49
v00070,"034602",06N301:W0034602,"017901",06N1333:0017901,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:45:04
v00070,"034607",06N301:W0034607,"020101",06N1605:0020101,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:45:24
v00070,"034608",06N301:W0034608,"017902",06N1333:0017902,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:45:40
v00071,"034801",06N301:W0034801,"020102",06N1605:0020102,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:45:55
v00071,"034802",06N301:W0034802,"020105",06N1605:0020105,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:46:25
v00071,"034803",06N301:W0034803,"015508",06N1354:0015508,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:46:31
v00071,"034804",06N301:W0034804,"020106",06N1605:0020106,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:46:51
v00071,"034805",06N301:W0034805,"015501",06N1354:0015501,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:47:04
v00071,"034807",06N301:W0034807,"020207",06N1607:0020207,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:47:20
v00071,"034809",06N301:W0034809,"014804",06N1347:0014804,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:47:32
v00071,"035005",06N301:W0035005,"020311",06N1609:0020311,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:47:46
v00071,"035901",06N301:W0035901,"020404",06N1611:0020404,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:47:56
v00071,"035905",06N301:W0035905,"020501",06N1612:0020501,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:48:08
v00071,"036004",06N301:W0036004,"020506",06N1612:0020506,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:48:26
v00071,"036009",06N301:W0036009,"020508",06N1612:0020508,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:48:51
v00071,"036201",06N301:W0036201,"015101",06N1350:0015101,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:51:42
v00071,"036202",06N301:W0036202,"020709",06N1616:0020709,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:52:05
v00072,"036204",06N301:W0036204,"021002",06N1624:0021002,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:52:21
v00072,"036205",06N301:W0036205,"014902",06N1348:0014902,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:54:36
v00072,"036206",06N301:W0036206,"017904",06N1333:0017904,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:54:49
v00072,"036207",06N301:W0036207,"017906",06N1333:0017906,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:56:38
v00072,"036208",06N301:W0036208,"021012",06N1624:0021012,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:57:06
v00072,"036301",06N301:W0036301,"021902",06N1713:0021902,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:57:20
v00072,"036303",06N301:W0036303,"017907",06N1333:0017907,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:57:35
v00072,"036305",06N301:W0036305,"021911",06N1713:0021911,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,12:58:08
v00072,"036307",06N301:W0036307,"019204",06N1434:0019204,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:58:35
v00072,"036501",06N301:W0036501,"022103",06N1715:0022103,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,12:59:12
v00072,"036502",06N301:W0036502,"022201",06N1716:0022201,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:01:32
v00072,"036504",06N301:W0036504,"022202",06N1716:0022202,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:02:55
v00072,"036508",06N301:W0036508,"019201",06N1434:0019201,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:01:54
v00072,"036509",06N301:W0036509,"022302",06N1719:0022302,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:04:10
v00072,"036606",06N301:W0036606,"023107",06N1816:0023107,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:03:28
v00073,"004302",06N401:M0004302,"020008",06N1603:0020008,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:04:41
v00073,"004304",06N401:M0004304,"019913",06N1602:0019913,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:05:55
v00073,"004601",06N401:M0004601,"000108",06N1011:0000108,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:06:58
v00073,"004901",06N401:M0004901,"020101",06N1605:0020101,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:10:21
v00073,"004903",06N401:M0004903,"020102",06N1605:0020102,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:09:26
v00073,"004904",06N401:M0004904,"000111",06N1011:0000111,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:10:09
v00073,"004908",06N401:M0004908,"019901",06N1602:0019901,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:12:56
v00073,"004908",06N401:M0004908,"020602",06N1615:0020602,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:14:18
v00073,"004908",06N401:M0004908,"020602",06N1615:0020602,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:12:36
v00073,"004909",06N401:M0004909,"019905",06N1602:0019905,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:14:39
v00073,"005201",06N401:M0005201,"019911",06N1602:0019911,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:15:04
v00073,"005202",06N401:M0005202,"019909",06N1602:0019909,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:15:18
v00073,"005203",06N401:M0005203,"000201",06N1012:0000201,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:19:40
v00073,"005204",06N401:M0005204,"020105",06N1605:0020105,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:15:47
v00074,"005206",06N401:M0005206,"020106",06N1605:0020106,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:19:53
v00074,"005207",06N401:M0005207,"020207",06N1607:0020207,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:20:19
v00074,"005501",06N401:M0005501,"020202",06N1607:0020202,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:20:29
v00074,"005502",06N401:M0005502,"020203",06N1607:0020203,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:20:35
v00074,"005504",06N401:M0005504,"000408",06N1014:0000408,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:20:41
v00074,"005505",06N401:M0005505,"000306",06N1013:0000306,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:20:59
v00074,"005506",06N401:M0005506,"020311",06N1609:0020311,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:21:07
v00074,"005507",06N401:M0005507,"000502",06N1015:0000502,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:21:19
v00074,"005509",06N401:M0005509,"019907",06N1602:0019907,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:21:26
v00074,"005801",06N401:M0005801,"020404",06N1611:0020404,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:21:45
v00074,"005802",06N401:M0005802,"020501",06N1612:0020501,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:21:36
v00074,"006101",06N401:M0006101,"019912",06N1602:0019912,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:22:00
v00074,"006104",06N401:M0006104,"000511",06N1015:0000511,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:22:09
v00075,"006107",06N401:M0006107,"000602",06N1016:0000602,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:24:11
v00075,"006109",06N401:M0006109,"000611",06N1016:0000611,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:24:50
v00075,"006402",06N401:M0006402,"020801",06N1617:0020801,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:25:04
v00075,"006404",06N401:M0006404,"020506",06N1612:0020506,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:25:10
v00075,"006701",06N401:M0006701,"020903",06N1620:0020903,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:25:31
v00075,"006703",06N401:M0006703,"000702",06N1017:0000702,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:25:17
v00075,"006704",06N401:M0006704,"000803",06N1019:0000803,TRUE,FALSE,FALSE,,Clay Young,01/02/2008,13:27:40
v00075,"006706",06N401:M0006706,"000807",06N1019:0000807,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:25:38
v00075,"007001",06N401:M0007001,"019910",06N1602:0019910,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:28:31
v00075,"007002",06N401:M0007002,"020106",06N1605:0020106,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:28:42
v00075,"007003",06N401:M0007003,"000903",06N1020:0000903,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:29:01
v00075,"007301",06N401:M0007301,"000909",06N1020:0000909,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:29:08
v00076,"007302",06N401:M0007302,"001002",06N1021:0001002,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:29:22
v00076,"007308",06N401:M0007308,"020508",06N1612:0020508,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:29:42
v00076,"007309",06N401:M0007309,"020709",06N1616:0020709,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:30:45
v00076,"007601",06N401:M0007601,"021606",06N1705:0021606,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:31:13
v00076,"007602",06N401:M0007602,"021704",06N1706:0021704,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:31:20
v00076,"007603",06N401:M0007603,"001007",06N1021:0001007,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:31:33
v00076,"007605",06N401:M0007605,"020301",06N1609:0020301,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:31:39
v00076,"007901",06N401:M0007901,"020211",06N1607:0020211,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:31:54
v00076,"007903",06N401:M0007903,"020307",06N1609:0020307,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:31:47
v00076,"007904",06N401:M0007904,"020302",06N1609:0020302,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:32:06
v00076,"007905",06N401:M0007905,"021709",06N1706:0021709,FALSE,TRUE,FALSE,,Clay Young,01/02/2008,13:32:01
v00084,"000101",07R201:S0000101,"040306",07R2354:0040306,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:43:50
v00084,"000102",07R201:S0000102,"086403",07R0116:0086403,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:44:12
v00084,"000103",07R201:S0000103,"035401",07R201:00035401,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:44:32
v00084,"000108",07R201:S0000108,"035415",07R2281:0035415,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:44:57
v00084,"000112",07R201:S0000112,"045303",07R2786:0045303,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:45:42
v00084,"001311",07R201:S0001311,"052511",07R2488:0052511,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:45:55
v00084,"001314",07R201:S0001314,"068408",07R2645:0068408,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:46:22
v00084,"003610",07R201:S0003610,"068602",07R2641:0068602,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:46:48
v00084,"004801",07R201:S0004801,"068605",07R2641:0068605,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:47:40
v00084,"006419",07R201:S0006419,"063216",07R2567:0063216,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,12:47:20
v00084,"006701",07R201:S0006701,"086506",07R0115:0086506,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:48:27
v00084,"006705",07R201:S0006705,"086808",07R0114:0086808,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:47:54
v00084,"007801",07R201:S0007801,"036006",07R2737:0036006,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:49:10
v00084,"007804",07R201:S0007804,"036009",07R2737:0036009,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:49:36
